% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         0                        -3.913059381630264E-7    -34999.84060863207-23811.065336057123i            42331.49743474274
0                         0                        -3.753342672175967E-7    1675583.3968967067+835653.5677704053i             1872403.9642350988
0                         0                        -3.593625962721671E-7    3318581.2367038177+1648562.9966046226i            3705501.5016022664
0                         0                        -3.4339092532673743E-7   4918133.104146622+2434564.808339062i              5487726.217305844
0                         0                        -3.2741925438130776E-7   5865157.307693033+2939765.6438460355i             6560662.488249375
0                         0                        -3.1144758343587815E-7   7212150.545566904+3365445.506108464i              7958727.219003467
0                         0                        -2.954759124904485E-7    8459409.980652886+3750597.9372474686i             9253572.39706129
0                         0                        -2.7950424154501886E-7   9655428.107624812+4112812.327437165i              1.049488052253242E7
0                         0                        -2.635325705995892E-7    1.1119681961640663E7+4571814.629280351i           1.2022845583826592E7
0                         0                        -2.4756089965415953E-7   1.1892961449328993E7+4820491.973330486i           1.2832757883641738E7
0                         0                        -2.3158922870872991E-7   1.2642112940083236E7+5052346.76739714i            1.3614302312195376E7
0                         0                        -2.1561755776330025E-7   1.3367136433903415E7+5267379.011480324i           1.4367519552559221E7
0                         0                        -1.996458868178706E-7    1.4073404635537222E7+5472920.328715419i           1.5100118375695836E7
0                         0                        -1.8367421587244096E-7   1.4858162036807388E7+5666681.100770826i           1.5902083316655638E7
0                         0                        -1.677025449270113E-7    1.561892044099036E7+5842591.9823184805i           1.667592746487699E7
0                         0                        -1.5173087398158168E-7   1.6106463895935783E7+6013500.035365524i           1.7192450724269185E7
0                         0                        -1.3575920303615201E-7   1.6589813883307783E7+6152621.683947782i           1.769397293624516E7
0                         0                        -1.1978753209072235E-7   1.6993046623938777E7+6273971.83913475i            1.81142583674191E7
0                         0                        -1.0381586114529273E-7   1.7365878608454697E7+6374679.944988526i           1.8498926570064098E7
0                         0                        -8.784419019986307E-8    1.770830983685555E7+6454746.001509116i            1.884802332400066E7
0                         0                        -7.187251925443345E-8    1.8020340309141297E7+6514170.008696503i           1.916160420631487E7
0                         0                        -5.590084830900378E-8    1.830197002531198E7+6552951.966550705i            1.9439734727699835E7
0                         0                        -3.9929177363574116E-8   1.8553198985367566E7+6571091.875071708i           1.9682490721991397E7
0                         0                        -2.39575064181445E-8     1.8626862978061233E7+6568269.508603611i           1.9751004752698537E7
0                         0                        -7.985835472714834E-9    1.8644265736119032E7+6605619.210163717i           1.97798597059915E7
0                         0                        7.985835472714834E-9     1.859871357164222E7+6623040.493824088i            1.9742766065139458E7
0                         0                        2.3957506418144448E-8    1.8487162540056102E7+6622107.825978883i           1.9637400307610586E7
0                         0                        3.9929177363574116E-8    1.8344355834518824E7+6600296.4025416365i          1.9495622677535817E7
0                         0                        5.590084830900378E-8     1.8170293455030385E7+6557606.223512351i           1.9317395363365322E7
0                         0                        7.18725192544334E-8      1.7964975401590772E7+6494037.288891023i           1.9102692519361466E7
0                         0                        8.784419019986301E-8     1.7728401674199972E7+6409589.598677645i           1.8851500331412695E7
0                         0                        1.0381586114529268E-7    1.7460572272858005E7+6304263.152872228i           1.8563817441365886E7
0                         0                        1.1978753209072235E-7    1.7125102201870464E7+6205287.56058407i            1.8214684162346818E7
0                         0                        1.3575920303615201E-7    1.6542122044365466E7+6085124.845956469i           1.762584880570461E7
0                         0                        1.5173087398158168E-7    1.6025602727817288E7+5957300.060086807i           1.7097057255438294E7
0                         0                        1.6770254492701124E-7    1.5482822721585477E7+5811472.582408949i           1.653756369614746E7
0                         0                        1.836742158724409E-7     1.4913782025670007E7+5647642.412922879i           1.5947311972036012E7
0                         0                        1.9964588681787058E-7    1.4391942932098322E7+5467719.264731109i           1.5395582980799608E7
0                         0                        2.1561755776330025E-7    1.352719866477622E7+5248402.732563955i            1.45096807325147E7
0                         0                        2.3158922870872991E-7    1.2637872638439635E7+5011543.927230036i           1.3595271139627095E7
0                         0                        2.475608996541595E-7     1.1658806847126184E7+4743871.708091915i           1.2586981206049021E7
0                         0                        2.6353257059958914E-7    1.0642474030394744E7+4457945.353812341i           1.1538437080697004E7
0                         0                        2.795042415450188E-7     9609112.988250311+4158129.2852676697i             1.0470200168762842E7
0                         0                        2.954759124904485E-7     8558723.7206929+3844423.5024579023i               9382502.000713987
0                         0                        3.1144758343587815E-7    7178611.330087835+3425173.895401803i              7953884.387027976
0                         0                        3.274192543813078E-7     5789804.926431068+2990891.092487518i              6516691.692357914
0                         0                        3.433909253267374E-7     4401720.258551267+2431141.958191428i              5028478.145067301
0                         0                        3.5936259627216704E-7    3014665.048402115+1677527.7717050863i             3449971.70697082
0                         0                        3.753342672175967E-7     1583455.7356753293+893826.8310743687i             1818311.983899228
0                         0                        3.913059381630264E-7     34999.840608643615+23811.065336062853i            42331.49743475552
0                         1.5398723929009728E-8    -3.913059381630264E-7    -39568.103573439934-31855.028804867397i           604498.4459612311
0                         1.5398723929009728E-8    -3.753342672175967E-7    1664299.5294988663+815780.843707264i              1952284.5253690672
0                         1.5398723929009728E-8    -3.593625962721671E-7    3318789.807950525+1633889.556803681i              3754242.002423449
0                         1.5398723929009728E-8    -3.4339092532673743E-7   4766570.06286469+2426433.3052567327i              5358718.671980008
0                         1.5398723929009728E-8    -3.2741925438130776E-7   6194175.878730769+3037502.9739265977i             6918657.472487309
0                         1.5398723929009728E-8    -3.1144758343587815E-7   7467758.073499295+3455278.485917872i              8245313.974546934
0                         1.5398723929009728E-8    -2.954759124904485E-7    8667982.874605685+3842294.3793389443i             9491083.13646316
0                         1.5398723929009728E-8    -2.7950424154501886E-7   1.0030222421691157E7+4249387.366203312i           1.0911876887252688E7
0                         1.5398723929009728E-8    -2.635325705995892E-7    1.0987210747061362E7+4530985.275100113i           1.1890947471478041E7
0                         1.5398723929009728E-8    -2.4756089965415953E-7   1.1985241714107277E7+4827258.1610369645i          1.2923203865350125E7
0                         1.5398723929009728E-8    -2.3158922870872991E-7   1.2734064740511341E7+5059039.2738445755i          1.3704541843410531E7
0                         1.5398723929009728E-8    -2.1561755776330025E-7   1.3458759769981341E7+5273997.836668713i           1.4457607549991725E7
0                         1.5398723929009728E-8    -1.996458868178706E-7    1.4195989388554119E7+5474514.606726514i           1.5217768331866654E7
0                         1.5398723929009728E-8    -1.8367421587244096E-7   1.5020791669216564E7+5708512.980948708i           1.6073452944347693E7
0                         1.5398723929009728E-8    -1.677025449270113E-7    1.5727233278931512E7+5881830.81715026i            1.6795334589671116E7
0                         1.5398723929009728E-8    -1.5173087398158168E-7   1.6237653622333795E7+6025244.4977931855i          1.7323225579469196E7
0                         1.5398723929009728E-8    -1.3575920303615201E-7   1.6695165432620432E7+6166994.832827735i           1.7800773016583517E7
0                         1.5398723929009728E-8    -1.1978753209072235E-7   1.709775432447832E7+6288268.231330104i            1.8220475570749197E7
0                         1.5398723929009728E-8    -1.0381586114529273E-7   1.7469942460221134E7+6388899.580499285i           1.8604595403726477E7
0                         1.5398723929009728E-8    -8.784419019986307E-8    1.781172983984885E7+6468888.880335268i            1.8953176200734723E7
0                         1.5398723929009728E-8    -7.187251925443345E-8    1.81231164633615E7+6528236.13083806i              1.926627191431732E7
0                         1.5398723929009728E-8    -5.590084830900378E-8    1.8404102330759063E7+6566941.332007661i           1.9543946828910366E7
0                         1.5398723929009728E-8    -3.9929177363574116E-8   1.8654687442041554E7+6585004.48384407i            1.9786275895066667E7
0                         1.5398723929009728E-8    -2.39575064181445E-8     1.8740586123590358E7+6625064.678086214i           1.9883120180899207E7
0                         1.5398723929009728E-8    -7.985835472714834E-9    1.867397230696146E7+6735223.21100059i             1.9854712897350464E7
0                         1.5398723929009728E-8    7.985835472714834E-9     1.866300692266927E7+6621718.50963964i             1.9805820608206887E7
0                         1.5398723929009728E-8    2.3957506418144448E-8    1.8584103010256685E7+6617641.017847585i           1.972951772943641E7
