% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         0                        -3.1422538329827064E-7   -7946789.322911928+1.2734212402207661E7i          1.5010383940702064E7
0                         0                        -3.013998574493616E-7    -7896021.853889593+1.2670325297685133E7i          1.4929310240806906E7
0                         0                        -2.8857433160045264E-7   -7771940.428045864+1.2541583636323482E7i          1.4754469767632814E7
0                         0                        -2.757488057515436E-7    -7574545.045380738+1.2347987418122707E7i          1.4486080419582743E7
0                         0                        -2.6292327990263464E-7   -7303835.705894218+1.2089536643082822E7i          1.4124549984446852E7
0                         0                        -2.500977540537256E-7    -6753789.879874624+1.1244739757342527E7i          1.3117082371924656E7
0                         0                        -2.372722282048166E-7    -6176591.46327538+1.0676772906069558E7i           1.2334656938560849E7
0                         0                        -2.244467023559076E-7    -5546908.613382412+1.0029065258701807E7i          1.1460817821103148E7
0                         0                        -2.116211765069986E-7    -4892271.391136867+9348791.44452109i              1.0551503250138674E7
0                         0                        -1.987956506580896E-7    -4212679.796538742+8635951.463527406i             9608659.05049018
0                         0                        -1.859701248091806E-7    -3508133.829588037+7890545.31572075i              8635259.599209668
0                         0                        -1.731445989602716E-7    -2778633.4902847535+7112573.001101124i            7636065.660359704
0                         0                        -1.6031907311136257E-7   -2149958.476859635+6201264.132584272i             6563383.1439507445
0                         0                        -1.4749354726245356E-7   -1683022.1124897564+5091137.903837809i            5362112.325103189
0                         0                        -1.3466802141354456E-7   -1281737.4129607785+4076212.0616111783i           4272979.705897027
0                         0                        -1.2184249556463556E-7   -947529.5954814465+3156274.9003609307i            3295433.7470144406
0                         0                        -1.0901696971572656E-7   -679600.130373938+2330195.6090162573i             2427275.821467952
0                         0                        -9.619144386681756E-8    -477163.1128626278+1596861.254838963i             1666628.4839407434
0                         0                        -8.336591801790855E-8    -478950.95294873393+1407436.1855522145i           1486697.8952471374
