% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         0                        -3.1422538329827064E-7   -2.150918011807106E7+8032585.645238677i           2.296012329016806E7
0                         0                        -3.013998574493616E-7    -2.1302798476871297E7+8011863.806210383i          2.275959544006558E7
0                         0                        -2.8857433160045264E-7   -2.087209649265197E7+7995671.072488967i           2.2351178221695863E7
0                         0                        -2.757488057515436E-7    -2.0217074165413097E7+7984007.444074427i          2.173647769710745E7
0                         0                        -2.6292327990263464E-7   -1.9337731495154686E7+7976872.920966766i          2.091837376508868E7
0                         0                        -2.500977540537256E-7    -1.7397055555444624E7+7869486.570882994i          1.9094144675489776E7
0                         0                        -2.372722282048166E-7    -1.5749416513304677E7+7768781.213973388i          1.7561266527791776E7
0                         0                        -2.244467023559076E-7    -1.3896379190053245E7+7618913.170354519i          1.584793969231163E7
0                         0                        -2.116211765069986E-7    -1.2020152011911482E7+7420196.653654577i          1.4125982187740654E7
0                         0                        -1.987956506580896E-7    -1.012073497887938E7+7172631.663873558i           1.2404673373302264E7
0                         0                        -1.859701248091806E-7    -8198128.090956931+6876218.20101146i              1.0700078548480773E7
0                         0                        -1.731445989602716E-7    -6252331.348144145+6530956.265068287i             9041296.202603955
0                         0                        -1.6031907311136257E-7   -4700783.018609722+6012813.111130166i             7632252.779974492
0                         0                        -1.4749354726245356E-7   -3313400.8129444686+5077271.387573021i            6062780.689608419
0                         0                        -1.3466802141354456E-7   -2110065.532745357+4213734.774107103i             4712529.8194281375
0                         0                        -1.2184249556463556E-7   -1094934.790134096+3422383.042081978i             3593269.803587854
0                         0                        -1.0901696971572656E-7   -265768.0678986092+2702356.8526560105i            2715394.1196466233
0                         0                        -9.619144386681756E-8    379639.72818082606+2052810.453293928i             2087619.9559225412
0                         0                        -8.336591801790855E-8    262896.50859379227+1886666.8980855725i            1904895.4193242844
0                         0                        -7.054039216899952E-8    418814.6972208207+1509436.0830624294i             1566461.9495726724
0                         0                        -5.771486632009055E-8    510971.1190118149+1158149.1579537503i             1265859.7696953511
0                         0                        -4.488934047118152E-8    532204.3030568446+832352.271836874i               987953.3008316876
0                         0                        -3.2063814622272545E-8   294575.77830161277+512359.9321554352i             591005.5746271122
0                         0                        -1.9238288773363516E-8   30210.355113287107+205595.01725553407i            207802.73500696343
0                         0                        -6.412762924454488E-9    -260891.96650812938-87942.4728628269i             275315.2678688706
0                         0                        6.412762924454488E-9     -782946.2455797443-234614.1277338781i             817342.408296392
0                         0                        1.9238288773363516E-8    -785183.3301944141-446219.94043012i               903119.6472520406
0                         0                        3.206381462227249E-8     -737243.9741024373-679014.6423726083i             1002292.1539684706
0                         0                        4.488934047118152E-8     -639128.1773038124-932998.2335613463i             1130915.7929979959
0                         0                        5.7714866320090496E-8    -547295.14507142-1218516.678981945i               1335782.4945611223
0                         0                        7.054039216899952E-8     -471013.14762356-1532802.2590807744i              1603538.6339834095
0                         0                        8.33659180179085E-8      -352744.2173529283-1863767.721648209i             1896854.9241135141
0                         0                        9.619144386681753E-8     781096.7584506627-2341071.2210191237i             2467939.7496588333
0                         0                        1.0901696971572656E-7    1270172.5897375497-3018659.588891155i             3275002.9192849756
0                         0                        1.2184249556463553E-7    1921107.203792829-3762838.657794778i              4224879.602196909
0                         0                        1.3466802141354456E-7    2735821.74502388-4574398.810251606i               5330088.657403066
0                         0                        1.4749354726245354E-7    3716267.882028071-5454142.986811773i              6599872.929957171
0                         0                        1.6031907311136257E-7    4864428.416241633-6402886.936459593i              8041120.875712788
0                         0                        1.731445989602716E-7     6123111.785099788-7135794.153038683i              9402768.535243701
0                         0                        1.8597012480918057E-7    8591184.594888765-7053553.802918504i              1.111580289471346E7
0                         0                        1.9879565065808955E-7    1.0608611811362382E7-7340037.763201682i           1.2900341039267303E7
0                         0                        2.1162117650699863E-7    1.2601047424705714E7-7563106.406447939i           1.4696495320821775E7
0                         0                        2.244467023559076E-7     1.4440784735487578E7-7716220.068398801i           1.6373036246238858E7
0                         0                        2.3727222820481658E-7    1.6083214582773587E7-7838984.044873014i           1.7891882577619232E7
0                         0                        2.5009775405372555E-7    1.7605960036826134E7-7947006.6463159155i          1.9316437131492656E7
0                         0                        2.6292327990263464E-7    1.9009021097645234E7-8040287.872727507i           2.0639503680249937E7
0                         0                        2.757488057515436E-7     2.051397288668417E7-8076003.859262856i            2.204642651157874E7
0                         0                        2.885743316004526E-7     2.1084212407886483E7-8051560.29096986i            2.2569263080127295E7
0                         0                        3.0139985744936167E-7    2.141594815168211E7-8037087.552961797i            2.2874387676384035E7
0                         0                        3.1422538329827064E-7    2.1509180118071057E7-8032585.645238677i           2.2960123290168058E7
0                         1.3620559808462568E-8    -3.1422538329827064E-7   -2.057510848140129E7+7934955.107760027i           2.2184871019395836E7
0                         1.3620559808462568E-8    -3.013998574493616E-7    -2.03721487201345E7+7915027.842812695i            2.1989846253070913E7
0                         1.3620559808462568E-8    -2.8857433160045264E-7   -1.9944868615848158E7+7899629.683172234i          2.1589879904173713E7
0                         1.3620559808462568E-8    -2.757488057515436E-7    -1.929326816854225E7+7888760.628838652i           2.098694588438499E7
0                         1.3620559808462568E-8    -2.6292327990263464E-7   -1.7893841508411247E7+7849572.380927818i          1.973987042151419E7
0                         1.3620559808462568E-8    -2.500977540537256E-7    -1.6696777973164488E7+7737302.44341581i           1.8612865211619366E7
0                         1.3620559808462568E-8    -2.372722282048166E-7    -1.4986537672735488E7+7614826.350692102i          1.691669289050539E7
0                         1.3620559808462568E-8    -2.244467023559076E-7    -1.3151102647527266E7+7470285.174092229i          1.5240674313539397E7
0                         1.3620559808462568E-8    -2.116211765069986E-7    -1.1292477767428704E7+7276895.524411281i          1.3561954334919607E7
0                         1.3620559808462568E-8    -1.987956506580896E-7    -9410663.032439796+7034657.401649255i             1.1892650759483391E7
0                         1.3620559808462568E-8    -1.859701248091806E-7    -7505658.4425605545+6743570.805806158i            1.02536137767858E7
0                         1.3620559808462568E-8    -1.731445989602716E-7    -5419324.444992529+6480957.470905707i             8604619.202627577
0                         1.3620559808462568E-8    -1.6031907311136257E-7   -3921957.3009625473+5769066.3057112675i           7195485.886469063
0                         1.3620559808462568E-8    -1.4749354726245356E-7   -2611225.496655619+4889268.96830883i              5659083.983747601
0                         1.3620559808462568E-8    -1.3466802141354456E-7   -1458690.1619796783+4075115.4743042514i           4461549.734527011
0                         1.3620559808462568E-8    -1.2184249556463556E-7   -487062.632035895+3329828.729932366i              3519824.2460598396
0                         1.3620559808462568E-8    -1.0901696971572656E-7   305611.15386059077+2652668.050437432i             2848002.3955928874
0                         1.3620559808462568E-8    -9.619144386681756E-8    410063.51089168794+2366016.9559201472i            2646513.6671644156
0                         1.3620559808462568E-8    -8.336591801790855E-8    663120.5610637473+1868902.4987912525i             2127996.899813974
0                         1.3620559808462568E-8    -7.054039216899952E-8    807829.7783162843+1500101.8566532917i             1866915.375754095
0                         1.3620559808462568E-8    -5.771486632009055E-8    888777.2287327854+1157245.1044297935i             1643790.4153556963
0                         1.3620559808462568E-8    -4.488934047118152E-8    699021.9930185352+824252.8980015458i              1373590.6354376366
0                         1.3620559808462568E-8    -3.2063814622272545E-8   452398.43893941137+510016.3198506077i             1090360.5205816494
0                         1.3620559808462568E-8    -1.9238288773363516E-8   179037.98642719525+209007.1664812084i             898841.9315134106
0                         1.3620559808462568E-8    -6.412762924454488E-9    313156.357323664+67603.32963773736i               590718.1015077105
0                         1.3620559808462568E-8    6.412762924454488E-9     -281727.9662342497-178915.08961039296i            1193889.4715102
