% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         0                        -3.1422538329827064E-7   3.7522654185586296E7+2975638.1359825777i          3.764045695056598E7
0                         0                        -3.013998574493616E-7    3.742088667526533E7+2963749.671500836i            3.7538068299772315E7
0                         0                        -2.8857433160045264E-7   3.7106167358389206E7+2930001.9073328422i          3.7221667979897976E7
0                         0                        -2.757488057515436E-7    3.657849623495794E7+2874394.843478595i            3.669125962033804E7
0                         0                        -2.6292327990263464E-7   3.583787330497154E7+2796928.4799380978i           3.5946849263114564E7
0                         0                        -2.500977540537256E-7    3.496949046327023E7+2694860.26882751i             3.507317400990753E7
0                         0                        -2.372722282048166E-7    3.3821390967911355E7+2566032.197081572i           3.391859384232747E7
0                         0                        -2.244467023559076E-7    3.247998198263288E7+2414963.2980338186i           3.2569637353262115E7
0                         0                        -2.116211765069986E-7    3.096299684949433E7+2247724.2582698734i           3.1044475164560452E7
0                         0                        -1.987956506580896E-7    2.9270435568495687E7+2064315.0777897334i          2.934313880807313E7
0                         0                        -1.859701248091806E-7    2.740229813963697E7+1864735.7565934006i           2.7465672807624243E7
0                         0                        -1.731445989602716E-7    2.5358584562918153E7+1648986.2946808736i          2.5412142114247594E7
0                         0                        -1.6031907311136257E-7   2.32804402600577E7+1433413.515953211i             2.332452728373788E7
0                         0                        -1.4749354726245356E-7   2.1096433257986993E7+1249613.1443777434i          2.113341026004325E7
0                         0                        -1.3466802141354456E-7   1.8951568815244272E7+1076863.4192292881i          1.8982138851631377E7
0                         0                        -1.2184249556463556E-7   1.684650965946819E7+915228.1401454674i            1.6871352354066614E7
0                         0                        -1.0901696971572656E-7   1.4780781920943737E7+764574.9930597346i           1.4800543541184882E7
0                         0                        -9.619144386681756E-8    1.275391922192402E7+624773.7558154598i            1.2769212887461731E7
0                         0                        -8.336591801790855E-8    1.1180537048550202E7+547858.6311937028i           1.1193951838996677E7
0                         0                        -7.054039216899952E-8    9418576.01493532+450110.62280028244i              9429325.199709285
0                         0                        -5.771486632009055E-8    7668290.763086541+356708.2158541693i              7676582.832126299
0                         0                        -4.488934047118152E-8    5930051.606299368+267748.24363860535i             5936093.090185266
0                         0                        -3.2063814622272545E-8   4210152.767950461+184716.4656948374i              4214202.9498091005
0                         0                        -1.9238288773363516E-8   2493381.959341539+103484.93534488279i             2495528.546623578
0                         0                        -6.412762924454488E-9    779739.1804726135+24053.65258874235i              780110.0997724378
0                         0                        6.412762924454488E-9     -902734.1392372348-35404.11163003629i             903428.1251237993
0                         0                        1.9238288773363516E-8    -2584230.411945835-113256.0456936518i             2586710.991570551
0                         0                        3.206381462227249E-8     -4277397.699007851-194929.46011932785i            4281837.055505508
0                         0                        4.488934047118152E-8     -5982236.0004233-280424.3549070651i               5988805.004638705
0                         0                        5.7714866320090496E-8    -7697086.30177843-368647.89537787123i             7705909.343341101
0                         0                        7.054039216899952E-8     -9414551.901218552-458120.23771243397i            9425691.574252766
0                         0                        8.33659180179085E-8      -1.113386113601517E7-549505.6274006128i           1.1147413163178887E7
0                         0                        9.619144386681753E-8     -1.2963478252065139E7-653066.3674558551i          1.2979917722083906E7
0                         0                        1.0901696971572656E-7    -1.4984634866555274E7-791325.2906143016i          1.500551491284287E7
0                         0                        1.2184249556463553E-7    -1.7043019457048543E7-940128.257857665i           1.706892947300907E7
0                         0                        1.3466802141354456E-7    -1.913907389217066E7-1099600.4192147462i          1.9170635631921697E7
0                         0                        1.4749354726245354E-7    -2.127324706119695E7-1269868.913166247i           2.1311114649012394E7
0                         0                        1.6031907311136257E-7    -2.3445995014043454E7-1451062.9062942837i         2.3490854938817654E7
0                         0                        1.731445989602716E-7     -2.558504730262823E7-1649769.9354539416i          2.5638182196046036E7
0                         0                        1.8597012480918057E-7    -2.7504838837067354E7-1884575.4968041428i         2.7569326873469424E7
0                         0                        1.9879565065808955E-7    -2.9344933466683507E7-2080218.4094859404i         2.9418572854495272E7
0                         0                        2.1162117650699863E-7    -3.101996518472496E7-2260450.372104543i           3.1102216576094642E7
0                         0                        2.244467023559076E-7     -3.2546284067684654E7-2425636.0104338247i         3.2636548786131438E7
0                         0                        2.3727222820481658E-7    -3.389724673250377E7-2572985.235882386i           3.399475825871257E7
0                         0                        2.5009775405372555E-7    -3.5053929890752845E7-2701466.20174813i           3.515787138643356E7
0                         0                        2.6292327990263464E-7    -3.601633354243191E7-2811078.9080310585i          3.6125869490807876E7
0                         0                        2.757488057515436E-7     -3.664929677492189E7-2885844.634001152i           3.676274001414874E7
0                         0                        2.885743316004526E-7     -3.715384282184896E7-2937807.4467598945i          3.726981015547162E7
0                         0                        3.0139985744936167E-7    -3.744496195873709E7-2967738.614087038i           3.756238342508115E7
0                         0                        3.1422538329827064E-7    -3.7522654185586296E7-2975638.1359825823i         3.764045695056598E7
0                         1.3620559808462568E-8    -3.1422538329827064E-7   3.7350211074115E7+2956287.9714206015i             3.746821663668123E7
0                         1.3620559808462568E-8    -3.013998574493616E-7    3.724912424919721E7+2944502.504657534i            3.736668714684299E7
0                         1.3620559808462568E-8    -2.8857433160045264E-7   3.693508561772423E7+2910857.7382082124i           3.705150566761055E7
