% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         0                        -3.1422538329827064E-7   2.7900633902816113E7-5945473.091762149i           2.8527075252535786E7
0                         0                        -3.013998574493616E-7    2.7817316781083986E7-5930958.979301367i           2.8442562952612627E7
0                         0                        -2.8857433160045264E-7   2.7651589529919747E7-5900189.640945753i           2.8274063049556408E7
0                         0                        -2.757488057515436E-7    2.7403452149323385E7-5853165.076695304i           2.802157617114537E7
0                         0                        -2.6292327990263464E-7   2.7072904639294926E7-5789885.286550028i           2.768510316469428E7
0                         0                        -2.500977540537256E-7    2.6357284126441717E7-5662650.206321819i           2.695870979630021E7
0                         0                        -2.372722282048166E-7    2.554337425391382E7-5521070.865840116i            2.6133239213330135E7
0                         0                        -2.244467023559076E-7    2.471535007878189E7-5375631.069772427i            2.529319945983597E7
0                         0                        -2.116211765069986E-7    2.378316622079743E7-5209651.009572973i            2.4347062638594102E7
0                         0                        -1.987956506580896E-7    2.2746822679960426E7-5023130.685241747i           2.329484457803012E7
0                         0                        -1.859701248091806E-7    2.1606319456270877E7-4816070.096778754i           2.213656639191173E7
0                         0                        -1.731445989602716E-7    2.036165654972879E7-4588469.244183993i            2.087225688453301E7
0                         0                        -1.6031907311136257E-7   1.866092802965084E7-4267536.087752902i            1.9142677429975197E7
0                         0                        -1.4749354726245356E-7   1.6355362318672266E7-3788719.4275564374i          1.678845649474031E7
0                         0                        -1.3466802141354456E-7   1.4184374984710112E7-3331039.1017598854i          1.4570254466011338E7
0                         0                        -1.2184249556463556E-7   1.2142237588872366E7-2893463.9596788706i          1.2482230063197263E7
0                         0                        -1.0901696971572656E-7   1.0227416212222505E7-2475754.6552766566i          1.0522803974756718E7
0                         0                        -9.619144386681756E-8    8438401.1873667-2077675.626621715i                8690417.17113797
0                         0                        -8.336591801790855E-8    7227985.3678920865-1775880.3741026933i            7442951.268252751
0                         0                        -7.054039216899952E-8    6039609.589429532-1488232.8877880687i             6220266.9654142
0                         0                        -5.771486632009055E-8    4867878.213085059-1203964.5175701834i             5014555.698862681
0                         0                        -4.488934047118152E-8    3707746.4821010362-921995.619043836i              3820662.2327901004
