% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
0                         0                        -3.1422538329827064E-7   9001.913695463503+16589.808543033545i             18874.75026788652
0                         0                        -3.013998574493616E-7    1349922.2300784017-398122.6399258954i             1407406.0052740325
0                         0                        -2.8857433160045264E-7   2660229.398823499-817597.4559478096i              2783035.4029974476
0                         0                        -2.757488057515436E-7    3939923.419930768-1241834.6395227131i             4130998.6476441105
0                         0                        -2.6292327990263464E-7   5189004.293400196-1670834.1906506014i             5451371.611766412
0                         0                        -2.500977540537256E-7    6391060.6614805255-2278773.5409222734i            6785165.084913655
0                         0                        -2.372722282048166E-7    7368660.219447581-2985353.536675502i              7950439.558201182
0                         0                        -2.244467023559076E-7    7983102.656535519-3486736.6554744453i             8711329.435247734
0                         0                        -2.116211765069986E-7    8465250.393182132-3959249.458199656i              9345379.633354897
0                         0                        -1.987956506580896E-7    8815103.42938742-4402891.944851132i               9853502.217426697
0                         0                        -1.859701248091806E-7    9032661.765151378-4817664.115428875i              1.0237131731726358E7
0                         0                        -1.731445989602716E-7    9117925.400474003-5203565.969932885i              1.049826949606708E7
0                         0                        -1.6031907311136257E-7   7947080.539010969-5246322.096019058i              9522603.878598787
0                         0                        -1.4749354726245356E-7   7329761.027663108-5359303.38499012i               9080062.196649069
0                         0                        -1.3466802141354456E-7   6801764.930681746-5478768.055034254i              8733894.066973556
0                         0                        -1.2184249556463556E-7   6361679.730428427-5604624.278113786i              8478371.44098832
0                         0                        -1.0901696971572656E-7   6008458.874679838-5736795.964753009i              8307370.582195386
0                         0                        -9.619144386681756E-8    5741072.357397294-5875208.228464954i              8214498.374258383
0                         0                        -8.336591801790855E-8    5500966.125000248-5880981.25064126i               8052736.726032603
0                         0                        -7.054039216899952E-8    5283632.587213118-5985534.288236059i              7983946.018874998
0                         0                        -5.771486632009055E-8    5081014.2958000535-6080763.987639822i             7924165.378606246
0                         0                        -4.488934047118152E-8    4894517.215328938-6166248.407000073i              7872669.0637916615
0                         0                        -3.2063814622272545E-8   4777874.176400881-6229020.225482293i              7850399.646832375
0                         0                        -1.9238288773363516E-8   4701294.572849206-6280980.26782641i               7845564.593165115
0                         0                        -6.412762924454488E-9    4664778.404673915-6322128.5340324305i             7856810.215700718
0                         0                        6.412762924454488E-9     4721219.958602349-6551380.818582477i              8075302.379948108
0                         0                        1.9238288773363516E-8    4823042.677876868-6524013.654592376i              8113229.618217979
0                         0                        3.206381462227249E-8     4933321.058038889-6482112.646723498i              8145884.913654419
