% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         0                        -3.1422538329827064E-7   5283903.216115543-2481192.3251303127i             5837460.796576003
0                         0                        -3.013998574493616E-7    5240913.963033535-2485110.2331433864i             5800254.48052013
0                         0                        -2.8857433160045264E-7   5076235.307650061-2556274.3781996807i             5683546.744355436
0                         0                        -2.757488057515436E-7    4789867.249965123-2694684.7602991974i             5495830.622360663
0                         0                        -2.6292327990263464E-7   4381809.789978721-2900341.3794419365i             5254734.736678582
0                         0                        -2.500977540537256E-7    3804689.5614456967-3187854.8197682784i            4963676.158946481
0                         0                        -2.372722282048166E-7    3179587.2813656186-3430682.098711124i             4677537.273206807
0                         0                        -2.244467023559076E-7    2438013.1625343203-3722263.6444217716i            4449624.12112244
0                         0                        -2.116211765069986E-7    1650079.1957684455-4011750.8043892845i            4337845.763605008
0                         0                        -1.987956506580896E-7    815785.3810679924-4299143.578613657i              4375858.921114721
0                         0                        -1.859701248091806E-7    -64868.2815670403-4584441.9670948945i             4584900.8760947455
0                         0                        -1.731445989602716E-7    -991881.7921366522-4867645.969832993i             4967676.194882633
0                         0                        -1.6031907311136257E-7   -1747749.2218135293-5034559.188014445i            5329297.66104038
0                         0                        -1.4749354726245356E-7   -1696686.0963577833-4456224.973428566i            4768299.982528599
0                         0                        -1.3466802141354456E-7   -1642131.202583553-3914051.209809645i             4244572.034906564
0                         0                        -1.2184249556463556E-7   -1584124.0240910733-3408719.0092588207i           3758831.494997472
0                         0                        -1.0901696971572656E-7   -1522705.6592695205-2939789.784283816i            3310739.5700282604
0                         0                        -9.619144386681756E-8    -1457916.5567349382-2506831.8815419087i           2899952.8907754356
0                         0                        -8.336591801790855E-8    -1312551.2708810982-2289421.9083007886i           2638985.3188108513
0                         0                        -7.054039216899952E-8    -1125382.645033277-1901586.3768075535i            2209641.7913775467
0                         0                        -5.771486632009055E-8    -932787.553098423-1520943.8332252621i             1784198.0728162716
0                         0                        -4.488934047118152E-8    -734828.5253113428-1148718.0402865838i            1363644.4176144646
0                         0                        -3.2063814622272545E-8   -535474.9916937104-819223.0605467824i             978703.1672887426
0                         0                        -1.9238288773363516E-8   -334882.6773564655-494854.1129866i                597517.3643779645
0                         0                        -6.412762924454488E-9    -133051.5822996092-175611.19760604412i            220322.52784737825
0                         0                        6.412762924454488E-9     44611.391120621935-8500.759221276734i             45414.08509543297
0                         0                        1.9238288773363516E-8    268956.5841284478+362622.1420573257i              451478.0859092566
0                         0                        3.206381462227249E-8     487990.9217080448+738783.4233825702i              885401.6525477784
0                         0                        4.488934047118152E-8     701714.403859417+1119983.0847544612i              1321652.4561017905
0                         0                        5.7714866320090496E-8    910850.5033287096+1499562.2338878755i             1754518.604266412
0                         0                        7.054039216899952E-8     1119144.5619815988+1878317.6193259065i            2186449.5488538323
0                         0                        8.33659180179085E-8      1327112.7291645166+2263688.5535087553i            2624026.3076419514
0                         0                        9.619144386681753E-8     1571414.8404361485+2790177.7091364576i            3202254.8695106916
0                         0                        1.0901696971572656E-7    1634863.7712319382+3196671.2221688014i            3590471.619875151
0                         0                        1.2184249556463553E-7    1695610.4546948879+3638611.550770538i             4014298.0496559273
0                         0                        1.3466802141354456E-7    1753622.817141621+4116419.4225063166i             4474382.845352748
0                         0                        1.4749354726245354E-7    1808868.2752845793+4630522.249689759i             4971291.657326384
0                         0                        1.6031907311136257E-7    1861313.7260705922+5181354.262676603i             5505535.467347004
0                         0                        1.731445989602716E-7     1551685.4441907292+5429184.701476864i             5646571.901646502
0                         0                        1.8597012480918057E-7    20124.696291980013+4585227.273676524i             4585271.437403449
0                         0                        1.9879565065808955E-7    -858402.6005840326+4292844.673153829i             4377827.133694823
0                         0                        2.1162117650699863E-7    -1707697.052728859+3978390.550337581i             4329413.423884833
0                         0                        2.244467023559076E-7     -2499510.576276453+3670757.7978877663i            4440947.638924792
0                         0                        2.3727222820481658E-7    -3195035.110365601+3409133.680773143i             4672305.834366022
0                         0                        2.5009775405372555E-7    -3803403.2380391145+3184036.4449450355i           4960238.328333089
0                         0                        2.6292327990263464E-7    -4324614.959296999+2995466.090403444i             5260713.986231552
0                         0                        2.757488057515436E-7     -4769216.348603809+2762056.9712522896i            5511295.972113385
0                         0                        2.885743316004526E-7     -5064601.974693384+2599761.7399573997i            5692886.286113087
0                         0                        3.0139985744936167E-7    -5236164.263863964+2506140.1912500737i            5805011.184861318
0                         0                        3.1422538329827064E-7    -5283903.216115543+2481192.3251303127i            5837460.796576003
0                         1.3620559808462568E-8    -3.1422538329827064E-7   5161184.069561393-2574579.9409275125i             5768583.469729759
0                         1.3620559808462568E-8    -3.013998574493616E-7    5118955.353753486-2577732.464563292i              5733134.371270404
0                         1.3620559808462568E-8    -2.8857433160045264E-7   4955037.235644111-2648131.225242292i              5621963.433334986
0                         1.3620559808462568E-8    -2.757488057515436E-7    4669429.715233269-2785776.222964514i              5444040.000292425
0                         1.3620559808462568E-8    -2.6292327990263464E-7   4204035.718709192-3036413.218871155i              5193962.562288498
0                         1.3620559808462568E-8    -2.500977540537256E-7    3772455.4339309535-3191413.90774029i              4965187.842533195
0                         1.3620559808462568E-8    -2.372722282048166E-7    3180145.493649305-3407369.837989074i              4678005.222715696
0                         1.3620559808462568E-8    -2.244467023559076E-7    2439796.1020767037-3697766.509278598i             4449979.707701419
0                         1.3620559808462568E-8    -2.116211765069986E-7    1653086.8625695228-3986068.7948249825i            4337704.741963364
0                         1.3620559808462568E-8    -1.987956506580896E-7    820017.7751277648-4272276.69462823i               4374817.639552625
0                         1.3620559808462568E-8    -1.859701248091806E-7    -59411.16024857279-4556390.208688344i             4582629.0937004415
0                         1.3620559808462568E-8    -1.731445989602716E-7    -1264048.2795677686-5080825.737136649i            5239148.482055058
0                         1.3620559808462568E-8    -1.6031907311136257E-7   -1674413.6639076427-4895548.204298805i            5442031.2656814465
0                         1.3620559808462568E-8    -1.4749354726245356E-7   -1672491.3012561358-4373206.138165246i            4987263.442777775
0                         1.3620559808462568E-8    -1.3466802141354456E-7   -1666704.4243269905-3881308.7779986784i           4560192.350409026
0                         1.3620559808462568E-8    -1.2184249556463556E-7   -1656849.0391765977-3424169.3873844277i           4174506.0994947753
0                         1.3620559808462568E-8    -1.0901696971572656E-7   -1642973.1550950937-3001416.3173801666i           3830018.9143917104
0                         1.3620559808462568E-8    -9.619144386681756E-8    -1522962.6063001333-2717349.1645161235i           3553154.8898076573
0                         1.3620559808462568E-8    -8.336591801790855E-8    -1354340.0647080173-2292255.3549138457i           3237567.9159703394
0                         1.3620559808462568E-8    -7.054039216899952E-8    -1168741.4335755007-1904888.8633987682i           2896160.7544867788
0                         1.3620559808462568E-8    -5.771486632009055E-8    -977716.3363559496-1524715.359794631i             2583522.5881068963
0                         1.3620559808462568E-8    -4.488934047118152E-8    -773908.9948263965-1177007.3042187865i            2320709.610491138
