% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         0                        -3.1422538329827064E-7   42515.765868142065+25714.869778828455i            49687.47201354461
0                         0                        -3.013998574493616E-7    -1547469.9975123378-876453.6227064907i            1778435.9268627493
0                         0                        -2.8857433160045264E-7   -3103430.5084998617-1752628.6875975607i           3564125.1714379587
0                         0                        -2.757488057515436E-7    -4625365.767094443-2602810.3248943863i            5307412.746978134
0                         0                        -2.6292327990263464E-7   -6113275.7732960675-3426998.5345969643i           7008313.608600743
0                         0                        -2.500977540537256E-7    -7745687.328020189-4400900.017686691i             8908624.649693534
0                         0                        -2.372722282048166E-7    -9192790.17312751-5226779.461559912i              1.0574810386334794E7
0                         0                        -2.244467023559076E-7    -1.0352194815951534E7-5886961.807252135i          1.1908998985114539E7
0                         0                        -2.116211765069986E-7    -1.137334606789485E7-6445355.245209513i           1.307270457927697E7
0                         0                        -1.987956506580896E-7    -1.2256243928957453E7-6901959.775432042i          1.4066007393279316E7
0                         0                        -1.859701248091806E-7    -1.3000888399139348E7-7256775.397919727i          1.4889052634158062E7
0                         0                        -1.731445989602716E-7    -1.3607279478440525E7-7509802.112672562i          1.554204563678443E7
0                         0                        -1.6031907311136257E-7   -1.3354457205298038E7-7515404.560068908i          1.5323930075200722E7
0                         0                        -1.4749354726245356E-7   -1.2816393458375692E7-7029164.7772060055i         1.461742449082631E7
0                         0                        -1.3466802141354456E-7   -1.230416450725575E7-6553102.695030548i           1.3940431096391128E7
0                         0                        -1.2184249556463556E-7   -1.1817711443660025E7-6087699.784160366i          1.3293547022058457E7
0                         0                        -1.0901696971572656E-7   -1.13567274135647E7-5632829.150435067i            1.2676908999594618E7
0                         0                        -9.619144386681756E-8    -1.092091041436499E7-5188365.905914489i           1.2090716482171003E7
0                         0                        -8.336591801790855E-8    -1.0613364146740384E7-5095358.302572513i          1.1773112364320189E7
0                         0                        -7.054039216899952E-8    -1.0393840641176518E7-4896630.402160951i          1.1489513156332588E7
0                         0                        -5.771486632009055E-8    -1.0166633748499557E7-4687154.6095582815i         1.1195081960844843E7
0                         0                        -4.488934047118152E-8    -9933947.634989168-4469351.1985292025i            1.0893044374760497E7
0                         0                        -3.2063814622272545E-8   -9764481.37225951-4318238.85701446i               1.0676716878115319E7
0                         0                        -1.9238288773363516E-8   -9596966.116188966-4166151.7238051435i            1.0462245400536334E7
0                         0                        -6.412762924454488E-9    -9431401.866777541-4013089.798901263i             1.0249694186008686E7
0                         0                        6.412762924454488E-9     -9925077.485680578-4200787.307691379i             1.077746617258549E7
0                         0                        1.9238288773363516E-8    -1.0146328522634832E7-4403280.300935415i          1.1060599436641715E7
0                         0                        3.206381462227249E-8     -1.0352660871591534E7-4591439.6394799575i         1.1325144815196415E7
0                         0                        4.488934047118152E-8     -1.0544074532550687E7-4765265.32332501i           1.1570879886580268E7
0                         0                        5.7714866320090496E-8    -1.0728083380691146E7-4927223.843519493i          1.1805477873733386E7
0                         0                        7.054039216899952E-8     -1.0911454318298267E7-5082998.537323641i          1.2037304908938054E7
0                         0                        8.33659180179085E-8      -1.1088442410907818E7-5231900.161823246i          1.2260764022005532E7
0                         0                        9.619144386681753E-8     -1.10655701305948E7-5407016.278602738i            1.2315951743661016E7
0                         0                        1.0901696971572656E-7    -1.1429893164248662E7-5788147.915580612i          1.2811912973431347E7
0                         0                        1.2184249556463553E-7    -1.1824305890524749E7-6182624.415341565i          1.3343127611391412E7
0                         0                        1.3466802141354456E-7    -1.2249165451888332E7-6590604.171567211i          1.3909641174883477E7
0                         0                        1.4749354726245354E-7    -1.270483466527888E7-7012248.094584332i           1.4511528079843055E7
0                         0                        1.6031907311136257E-7    -1.319168213525854E7-7447719.661546541i           1.514889453771087E7
0                         0                        1.731445989602716E-7     -1.3419550507348059E7-7664293.9228259i            1.5453987742803847E7
0                         0                        1.8597012480918057E-7    -1.3087242283898111E7-7273827.217218424i          1.4972791088617986E7
0                         0                        1.9879565065808955E-7    -1.2327041819670225E7-6905420.620446816i          1.4129430065264158E7
0                         0                        2.1162117650699863E-7    -1.1418436609547148E7-6428535.580621255i          1.310369277408319E7
0                         0                        2.244467023559076E-7     -1.0323716156505609E7-5841676.936504713i          1.18618845345327E7
0                         0                        2.3727222820481658E-7    -9095500.663286924-5175516.506468525i             1.046489863422389E7
0                         0                        2.5009775405372555E-7    -7774983.039440085-4439626.124770056i             8953247.533231826
0                         0                        2.6292327990263464E-7    -6362163.284965086-3634005.7914093053i            7326876.53482397
0                         0                        2.757488057515436E-7     -4775289.101527951-2702004.7027151324i            5486730.849665063
0                         0                        2.885743316004526E-7     -3219542.3855307656-1826562.362113302i            3701591.9865536313
0                         0                        3.0139985744936167E-7    -1641951.2736441528-934465.7511345289i            1889240.6477378882
0                         0                        3.1422538329827064E-7    -42515.76586814204-25714.869778828455i            49687.47201354459
0                         1.3620559808462568E-8    -3.1422538329827064E-7   46039.336377918626+24125.05410538402i             444123.69492857216
0                         1.3620559808462568E-8    -3.013998574493616E-7    -1535229.6496828357-865536.667746748i             1827725.8415205253
0                         1.3620559808462568E-8    -2.8857433160045264E-7   -3082473.3833506336-1729204.96200463i             3590979.514550562
0                         1.3620559808462568E-8    -2.757488057515436E-7    -4595691.864625488-2566879.828668269i             5330134.320627815
0                         1.3620559808462568E-8    -2.6292327990263464E-7   -6214295.601460356-3492577.5839979807i            7184431.367655848
0                         1.3620559808462568E-8    -2.500977540537256E-7    -7547816.181484291-4223394.41170088i              8699506.740674162
