% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         0                        -3.913059381630264E-7    -8674.001203461308+1236.9677812431191i            8761.757025247945
0                         0                        -3.753342672175967E-7    2787976.0528922365-579131.6396691721i             2847490.8125517243
0                         0                        -3.593625962721671E-7    5519112.023729557-1147591.7213341524i             5637159.239311132
0                         0                        -3.4339092532673743E-7   8189860.420525303-1704125.8871054482i             8365276.967727358
0                         0                        -3.2741925438130776E-7   9993439.318983205-2082740.4363288467i             1.0208165219436781E7
0                         0                        -3.1144758343587815E-7   1.208612343255885E7-2531362.7944896948i           1.2348367391051125E7
0                         0                        -2.954759124904485E-7    1.4086598869813863E7-2961481.4421337643i          1.4394535075894043E7
0                         0                        -2.7950424154501886E-7   1.6026664259101825E7-3379241.9881711216i          1.6379048925031958E7
0                         0                        -2.635325705995892E-7    1.8094100910980858E7-3819765.523912074i           1.849289313315863E7
0                         0                        -2.4756089965415953E-7   1.9428341408920646E7-4107852.194167615i           1.98578674472036E7
0                         0                        -2.3158922870872991E-7   2.071309146973627E7-4385724.515579092i            2.117231063819471E7
0                         0                        -2.1561755776330025E-7   2.194835109342778E7-4653382.488146517i            2.2436222594308544E7
0                         0                        -1.996458868178706E-7    2.321468575388141E7-4928460.141843488i            2.373207437248595E7
0                         0                        -1.8367421587244096E-7   2.44237614263155E7-5191628.29440543i              2.496944385758017E7
0                         0                        -1.677025449270113E-7    2.5584768206172757E7-5445000.004622139i           2.6157759636748776E7
0                         0                        -1.5173087398158168E-7   2.655781585415188E7-5654913.194184527i            2.7153188140194573E7
0                         0                        -1.3575920303615201E-7   2.734141072624127E7-5824860.9638068825i           2.795499500534211E7
0                         0                        -1.1978753209072235E-7   2.80276638249538E7-5973604.411156727i             2.8657178666882314E7
0                         0                        -1.0381586114529273E-7   2.864868526488731E7-6108833.213910267i            2.929274672409442E7
0                         0                        -8.784419019986307E-8    2.9204475046041813E7-6230547.372067506i           2.986169926964064E7
0                         0                        -7.187251925443345E-8    2.9695033168417264E7-6338746.885628435i           3.0364036407458507E7
0                         0                        -5.590084830900378E-8    3.012035963201371E7-6433431.754593062i            3.0799758253967635E7
0                         0                        -3.9929177363574116E-8   3.04804544368311E7-6514601.97896138i              3.1168864939551845E7
0                         0                        -2.39575064181445E-8     3.064182422012021E7-6551620.580474578i            3.1334407984949127E7
0                         0                        -7.985835472714834E-9    3.0696132274106313E7-6561424.247867409i           3.1389565539362494E7
0                         0                        7.985835472714834E-9     3.064877524178212E7-6549393.799020417i            3.1340739987369858E7
0                         0                        2.3957506418144448E-8    3.0492008702007648E7-6513663.61288295i            3.1179968061964165E7
0                         0                        3.9929177363574116E-8    3.0267588023130417E7-6463885.78019734i            3.0950100227905326E7
0                         0                        5.590084830900378E-8     2.9975513205150418E7-6400060.300963587i           3.0651136418868996E7
0                         0                        7.18725192544334E-8      2.961578424806765E7-6322187.175181688i            3.0283076582575355E7
0                         0                        8.784419019986301E-8     2.9188401151882082E7-6230266.402851641i           2.984592068028214E7
0                         0                        1.0381586114529268E-7    2.8693363916593757E7-6124297.983973454i           2.93396686867215E7
0                         0                        1.1978753209072235E-7    2.81119845745888E7-5997985.009519783i             2.874472996735824E7
0                         0                        1.3575920303615201E-7    2.7102189565786272E7-5775851.577822262i           2.771081270386789E7
0                         0                        1.5173087398158168E-7    2.62399281446768E7-5587585.711665299i             2.6828248976088766E7
0                         0                        1.6770254492701124E-7    2.5319585853566825E7-5387248.820466269i           2.5886364705183238E7
0                         0                        1.836742158724409E-7     2.434116269245628E7-5174840.904225163i            2.488515982678567E7
0                         0                        1.9964588681787058E-7    2.3474439523856338E7-4988621.87890612i            2.3998659529438086E7
0                         0                        2.1561755776330025E-7    2.2135644560751647E7-4697840.1964817075i          2.2628664623251926E7
0                         0                        2.3158922870872991E-7    2.074916645815006E7-4397318.709568411i            2.1210005198998414E7
