% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         0                        -3.913059381630264E-7    5488017.6746539315+5657796.828882061i             7882195.313123233
0                         0                        -3.753342672175967E-7    5480646.489212685+5641743.421182711i              7865542.2426033495
0                         0                        -3.593625962721671E-7    5371707.621920239+5507089.996197231i              7693067.2037628535
0                         0                        -3.4339092532673743E-7   5184960.464283784+5281985.073275692i              7401566.140384961
0                         0                        -3.2741925438130776E-7   4866543.601711113+4913143.179235721i              6915361.344646125
0                         0                        -3.1144758343587815E-7   4403460.069694377+4413788.001682129i              6234740.179765787
0                         0                        -2.954759124904485E-7    3980610.99640931+3960491.2940198653i              5615225.3022244675
0                         0                        -2.7950424154501886E-7   3569700.0851078006+3518630.458436012i             5012336.680696166
0                         0                        -2.635325705995892E-7    2985140.559888005+2871176.023877238i              4141825.1921557453
0                         0                        -2.4756089965415953E-7   2761399.835561184+2646065.7795972466i             3824525.2204414755
0                         0                        -2.3158922870872991E-7   2537605.8356533274+2420178.013790334i             3506665.7946796054
0                         0                        -2.1561755776330025E-7   2313758.5601644344+2193512.7264565006i            3188256.0681132292
0                         0                        -1.996458868178706E-7    2094039.7425942747+1973916.788942953i             2877733.471542345
0                         0                        -1.8367421587244096E-7   1777424.437505498+1639911.5546593263i             2418377.046315753
0                         0                        -1.677025449270113E-7    1463848.2061521525+1309068.7251588122i            1963800.523944271
0                         0                        -1.5173087398158168E-7   1371154.9888264833+1231576.4282061069i            1843053.5808534338
0                         0                        -1.3575920303615201E-7   1156588.3282209197+1024711.9717491692i            1545228.5222655358
0                         0                        -1.1978753209072235E-7   987270.9783674245+871153.4496959975i              1316667.1248435606
0                         0                        -1.0381586114529273E-7   819335.099060073+719108.0584425647i               1090149.7164466975
0                         0                        -8.784419019986307E-8    652780.6902988651+568575.7979888705i              865679.5409883172
0                         0                        -7.187251925443345E-8    487607.7520837997+419556.66833491385i             643264.4229525749
0                         0                        -5.590084830900378E-8    323816.28441487794+272050.66948069556i            422928.54339374136
0                         0                        -3.9929177363574116E-8   161406.2872920992+126057.80142621498i             204798.8253819604
0                         0                        -2.39575064181445E-8     198545.77568155262+188180.66761758097i            273555.09263398463
0                         0                        -7.985835472714834E-9    38252.47447285717+48943.21465855969i              62118.35529382955
0                         0                        7.985835472714834E-9     -106311.58714194855-73841.61267287342i            129440.09163613405
0                         0                        2.3957506418144448E-8    -231290.53979473814-176078.1623792811i            290686.82987952145
0                         0                        3.9929177363574116E-8    -357284.6271157698-279580.5839506281i             453671.2550905434
0                         0                        5.590084830900378E-8     -484293.8491050438-384348.8773869155i             618275.498325432
0                         0                        7.18725192544334E-8      -612318.205762559-490383.04268814204i             784480.1550481437
0                         0                        8.784419019986301E-8     -741357.6970883153-597683.0798543075i             952279.5277523405
0                         0                        1.0381586114529268E-7    -871412.3230823141-706248.9888854128i             1121671.5522475298
0                         0                        1.1978753209072235E-7    -1035128.2828270739-853528.2366523062i            1341641.1639001397
0                         0                        1.3575920303615201E-7    -1263947.8260249856-1090275.8415303337i           1669211.0464342025
0                         0                        1.5173087398158168E-7    -1432911.7874063577-1253549.5331936898i           1903844.1697413684
0                         0                        1.6770254492701124E-7    -1602619.0083996293-1417470.4884509465i           2139535.059706472
0                         0                        1.836742158724409E-7     -1773069.4890048022-1582038.707302104i            2376262.166563669
0                         0                        1.9964588681787058E-7    -1892570.7882731652-1684064.4601120849i           2533356.9220379344
0                         0                        2.1561755776330025E-7    -2217098.5928463633-2031570.5591164634i           3007125.7218596805
0                         0                        2.3158922870872991E-7    -2542946.1942763776-2380392.123214597i            3483222.9338999833
0                         0                        2.475608996541595E-7     -2893574.2393427896-2759957.8462221096i           3998767.208967183
0                         0                        2.6353257059958914E-7    -3248682.8469118-3143898.0734364907i              4520844.537912871
0                         0                        2.795042415450188E-7     -3600802.825127584-3522726.330677117i             5037398.315231053
0                         0                        2.954759124904485E-7     -3949934.1739901407-3896442.617943992i            5548355.166514253
0                         0                        3.1144758343587815E-7    -4395329.184046258-4368945.35398623i              6197306.039098489
0                         0                        3.274192543813078E-7     -4899877.046657009-4921373.3901304845i            6944689.418357068
0                         0                        3.433909253267374E-7     -5270773.166335019-5343923.316027304i             7505902.089591733
0                         0                        3.5936259627216704E-7    -5383052.606883732-5506303.317545228i             7700430.610900102
0                         0                        3.753342672175967E-7     -5423273.878044165-5585218.401408091i             7785021.782095651
0                         0                        3.913059381630264E-7     -5488017.674653941-5657796.828882046i             7882195.313123228
0                         1.5398723929009728E-8    -3.913059381630264E-7    5331596.971037206+5495928.898376192i              7658562.238727373
0                         1.5398723929009728E-8    -3.753342672175967E-7    5319750.291345448+5475171.222870824i              7636296.951660333
0                         1.5398723929009728E-8    -3.593625962721671E-7    5217184.444942728+5348319.867941206i              7475288.857746394
0                         1.5398723929009728E-8    -3.4339092532673743E-7   5076892.201387085+5161316.818672351i              7250259.3586325
0                         1.5398723929009728E-8    -3.2741925438130776E-7   4748048.378014429+4783454.132419134i              6745938.419292707
0                         1.5398723929009728E-8    -3.1144758343587815E-7   4301451.492604587+4299947.355093546i              6089197.028724162
0                         1.5398723929009728E-8    -2.954759124904485E-7    3881224.7938160617+3845998.156397547i             5468899.10488705
0                         1.5398723929009728E-8    -2.7950424154501886E-7   3379182.6501168446+3292200.7170173908i            4722928.739164685
0                         1.5398723929009728E-8    -2.635325705995892E-7    3073768.0192200765+2970657.234660552i             4279441.76909758
0                         1.5398723929009728E-8    -2.4756089965415953E-7   2708170.9721234683+2579619.6379400473i            3761444.1564702457
0                         1.5398723929009728E-8    -2.3158922870872991E-7   2484243.085064967+2353587.2072336515i             3445696.526684874
0                         1.5398723929009728E-8    -2.1561755776330025E-7   2260261.9224254303+2126777.255000336i             3129890.163244439
0                         1.5398723929009728E-8    -1.996458868178706E-7    2007857.8920921395+1867106.3867572984i            2762568.0509025794
0                         1.5398723929009728E-8    -1.8367421587244096E-7   1734515.1683045542+1584634.1932202731i            2361808.9095852934
0                         1.5398723929009728E-8    -1.677025449270113E-7    1479440.3450334843+1320212.8228471458i            2053916.1094554707
0                         1.5398723929009728E-8    -1.5173087398158168E-7   1340821.151569306+1192512.638479126i              1835733.8491299583
0                         1.5398723929009728E-8    -1.3575920303615201E-7   1145553.225450497+1008225.8209903287i             1592827.5621576472
