% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         0                        -3.1422538329827064E-7   -10753.520423935472+4437.263337756049i            11633.035177312551
0                         0                        -3.013998574493616E-7    1467224.4944210444-846698.7466805916i             1694003.0946428564
0                         0                        -2.8857433160045264E-7   2871242.1401103307-1682357.4073627186i            3327815.781147382
0                         0                        -2.757488057515436E-7    4201299.416643928-2502538.7187086307i             4890155.092318488
0                         0                        -2.6292327990263464E-7   5457396.324021831-3307242.680718323i              6381303.063372865
0                         0                        -2.500977540537256E-7    7352211.605536008-4097782.545044738i              8417056.330989577
0                         0                        -2.372722282048166E-7    8739961.947539298-4750770.027265822i              9947700.774370037
0                         0                        -2.244467023559076E-7    1.0118155300433617E7-5305872.124786506i           1.1424944012478983E7
0                         0                        -2.116211765069986E-7    1.1228577392272541E7-5803220.990966915i           1.2639553952741096E7
0                         0                        -1.987956506580896E-7    1.2071228223056065E7-6242816.625807045i           1.3589970943182996E7
0                         0                        -1.859701248091806E-7    1.2646107792784197E7-6624659.029306899i           1.4276209215379782E7
0                         0                        -1.731445989602716E-7    1.2953216101456935E7-6948748.201466475i           1.4699350629821263E7
0                         0                        -1.6031907311136257E-7   1.456358096012731E7-6640989.842729619i            1.6006268661790626E7
0                         0                        -1.4749354726245356E-7   1.3115963373453973E7-6515505.373040764i           1.464514614061291E7
0                         0                        -1.3466802141354456E-7   1.1600317346982885E7-6411197.905594297i           1.3254086959704496E7
0                         0                        -1.2184249556463556E-7   1.0018762811352674E7-6327924.057426896i           1.1849819878238885E7
0                         0                        -1.0901696971572656E-7   8372084.3871207405-6265433.429761605i             1.0456933252528924E7
0                         0                        -9.619144386681756E-8    6661054.289848127-6223479.5826725615i             9115993.767453244
0                         0                        -8.336591801790855E-8    6981281.796514422-6130802.6651527975i             9291126.779965296
0                         0                        -7.054039216899952E-8    6422857.920618012-6057275.850090766i              8828572.624866284
