% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         0                        -3.1422538329827064E-7   198822.8012019789+104016.39086309308i             224387.8692041648
0                         0                        -3.013998574493616E-7    -3779067.1702593444+4262969.159315386i            5696863.587150924
0                         0                        -2.8857433160045264E-7   -7546580.716763947+8215609.488692432i             1.115558693145845E7
0                         0                        -2.757488057515436E-7    -1.1103717838311862E7+1.1961937378994262E7i       1.6321167105689017E7
0                         0                        -2.6292327990263464E-7   -1.4450478534903055E7+1.5501952830220852E7i       2.1192613605643034E7
0                         0                        -2.500977540537256E-7    -1.7383865357697636E7+1.9737950486325987E7i       2.630181484565687E7
0                         0                        -2.372722282048166E-7    -1.9687123366267852E7+2.3365577472515874E7i       3.05537728777117E7
0                         0                        -2.244467023559076E-7    -2.1139577082160737E7+2.620454494902842E7i        3.3668381238162704E7
0                         0                        -2.116211765069986E-7    -2.1948939872724794E7+2.8290231992044035E7i       3.580632887772998E7
0                         0                        -1.987956506580896E-7    -2.211521173796002E7+2.96226386015627E7i          3.696732757359663E7
0                         0                        -1.859701248091806E-7    -2.1638392677866425E7+3.020176477758443E7i        3.715328563346831E7
0                         0                        -1.731445989602716E-7    -2.0518482692443997E7+3.0027610520109206E7i       3.636846883699528E7
0                         0                        -1.6031907311136257E-7   -1.8520496343493454E7+3.1010573796900928E7i       3.612013942418264E7
0                         0                        -1.4749354726245356E-7   -1.57833777177598E7+2.804171423093783E7i          3.2178451628241185E7
0                         0                        -1.3466802141354456E-7   -1.3198736527807176E7+2.5083363313788176E7i       2.83439898578511E7
0                         0                        -1.2184249556463556E-7   -1.0764550470251052E7+2.2138086459148064E7i       2.461646641781263E7
0                         0                        -1.0901696971572656E-7   -8479028.422953222+1.920572802431903E7i           2.0994139942883156E7
0                         0                        -9.619144386681756E-8    -6340407.581748483+1.6286134827342613E7i          1.7476811949468233E7
0                         0                        -8.336591801790855E-8    -5712060.450342613+1.6363770806166096E7i          1.733206939707726E7
0                         0                        -7.054039216899952E-8    -4786715.747191684+1.5499746558846997E7i          1.6222046450214047E7
0                         0                        -5.771486632009055E-8    -3955085.519090806+1.4624505171721492E7i          1.5149879635859502E7
0                         0                        -4.488934047118152E-8    -3216118.0624296553+1.3743471361255717E7i         1.411475895823738E7
0                         0                        -3.2063814622272545E-8   -2540986.4199784864+1.3013379196640579E7i         1.3259134590993218E7
0                         0                        -1.9238288773363516E-8   -1962629.274083885+1.2271869729549062E7i          1.2427819612728275E7
0                         0                        -6.412762924454488E-9    -1481046.6247458581+1.1518942959981192E7i         1.1613765367871497E7
0                         0                        6.412762924454488E-9     -2212828.449239801+1.2467245024861462E7i          1.266210125752033E7
0                         0                        1.9238288773363516E-8    -2509044.509757285+1.3108611514552938E7i          1.334657260091193E7
0                         0                        3.206381462227249E-8     -2902734.1514541074+1.3742976051509116E7i         1.4046182979954772E7
0                         0                        4.488934047118152E-8     -3393897.374330272+1.4370338635730008E7i          1.4765675463487625E7
0                         0                        5.7714866320090496E-8    -4013782.50760821+1.5017502026562545E7i           1.5544639498431342E7
0                         0                        7.054039216899952E-8     -4762764.712680393+1.5679414146498885E7i          1.6386822623247707E7
0                         0                        8.33659180179085E-8      -5607355.305630606+1.6325493250719558E7i          1.726163849125782E7
0                         0                        9.619144386681753E-8     -6420136.546546549+1.7298625967226446E7i          1.845157482791926E7
0                         0                        1.0901696971572656E-7    -8717247.126096832+2.0183857253174514E7i          2.19858702596456E7
0                         0                        1.2184249556463553E-7    -1.1160515432490025E7+2.3082823022504807E7i       2.5639302319039922E7
0                         0                        1.3466802141354456E-7    -1.3751676250176609E7+2.5995686293408185E7i       2.9408915409361184E7
0                         0                        1.4749354726245354E-7    -1.6492491926808417E7+2.8922612674197357E7i       3.3294441185541507E7
0                         0                        1.6031907311136257E-7    -1.9384752922845762E7+3.186377041495377E7i        3.7297030859529026E7
0                         0                        1.731445989602716E-7     -2.1881924889394537E7+3.3488776806640137E7i       4.000395991486421E7
0                         0                        1.8597012480918057E-7    -2.2199323232440084E7+3.0068633191220745E7i       3.737556225619269E7
0                         0                        1.9879565065808955E-7    -2.2619573505716775E7+2.9245933244581826E7i       3.697255356243413E7
0                         0                        2.1162117650699863E-7    -2.240537745868857E7+2.7653852559093084E7i        3.559124190621014E7
0                         0                        2.244467023559076E-7     -2.149416359560299E7+2.555541892348925E7i         3.3392791213517584E7
0                         0                        2.3727222820481658E-7    -1.9962149628560126E7+2.3048495920391638E7i       3.049131978096936E7
0                         0                        2.5009775405372555E-7    -1.7874604636796582E7+1.9974871461011298E7i       2.6804793989242177E7
0                         0                        2.6292327990263464E-7    -1.5231528620312361E7+1.6334545545348223E7i       2.2334207894717243E7
0                         0                        2.757488057515436E-7     -1.1685328248697149E7+1.2048606735731779E7i       1.678439217106538E7
0                         0                        2.885743316004526E-7     -7992744.277690254+8125210.62017955i              1.1397500107954763E7
0                         0                        3.0139985744936167E-7    -4163909.1285251733+4074336.244647901i            5825663.487111732
0                         0                        3.1422538329827064E-7    -198822.80120197887-104016.39086309308i           224387.8692041648
